1.160841064453125000e+02,1.429416046142578125e+02,1.229292984008789062e+02,7.056132507324218750e+01,8.295498657226562500e+01,9.492291259765625000e+01,1.541025543212890625e+02,1.225060272216796875e+02,1.700008392333984375e+02,1.567057952880859375e+02
1.162389068603515625e+02,1.416669006347656250e+02,1.225412902832031250e+02,7.105840301513671875e+01,8.208725738525390625e+01,9.313962554931640625e+01,1.549373474121093750e+02,1.210819396972656250e+02,1.704632415771484375e+02,1.560617370605468750e+02
1.179289550781250000e+02,1.412805328369140625e+02,1.225799255371093750e+02,7.139723968505859375e+01,8.265582275390625000e+01,9.218641662597656250e+01,1.542485809326171875e+02,1.215338287353515625e+02,1.706595153808593750e+02,1.570587615966796875e+02
1.173184204101562500e+02,1.407921295166015625e+02,1.227796173095703125e+02,7.162780761718750000e+01,8.399722290039062500e+01,9.128043365478515625e+01,1.532753295898437500e+02,1.201547012329101562e+02,1.703332214355468750e+02,1.587872619628906250e+02
1.181761550903320312e+02,1.406244354248046875e+02,1.226556320190429688e+02,7.102414703369140625e+01,8.375871276855468750e+01,9.029119873046875000e+01,1.532198638916015625e+02,1.193299942016601562e+02,1.717195129394531250e+02,1.587651367187500000e+02
1.186648788452148438e+02,1.391738739013671875e+02,1.228374099731445312e+02,7.119443511962890625e+01,8.372245788574218750e+01,8.953367614746093750e+01,1.534889373779296875e+02,1.190486679077148438e+02,1.718430328369140625e+02,1.595046844482421875e+02
1.185975418090820312e+02,1.399359741210937500e+02,1.224942016601562500e+02,7.281604766845703125e+01,8.480480194091796875e+01,8.827510833740234375e+01,1.530030975341796875e+02,1.189949798583984375e+02,1.713174285888671875e+02,1.606617889404296875e+02
1.196262512207031250e+02,1.389458465576171875e+02,1.220413131713867188e+02,7.291375732421875000e+01,8.400698852539062500e+01,8.991104125976562500e+01,1.526380462646484375e+02,1.177772445678710938e+02,1.717792053222656250e+02,1.617555236816406250e+02
1.208330001831054688e+02,1.388626251220703125e+02,1.233929138183593750e+02,7.202083587646484375e+01,8.481533050537109375e+01,9.158977508544921875e+01,1.523734741210937500e+02,1.169194564819335938e+02,1.711616210937500000e+02,1.626061859130859375e+02
1.211802368164062500e+02,1.370457000732421875e+02,1.230404129028320312e+02,7.359195709228515625e+01,8.576559448242187500e+01,9.279357910156250000e+01,1.513374328613281250e+02,1.159981079101562500e+02,1.715182037353515625e+02,1.636743164062500000e+02
1.212142028808593750e+02,1.372619171142578125e+02,1.230221862792968750e+02,7.397537231445312500e+01,8.531426239013671875e+01,9.382762145996093750e+01,1.510400848388671875e+02,1.142116546630859375e+02,1.716362915039062500e+02,1.640653381347656250e+02
1.220462570190429688e+02,1.362609863281250000e+02,1.248359298706054688e+02,7.308161163330078125e+01,8.635759735107421875e+01,9.444527435302734375e+01,1.517618408203125000e+02,1.131059494018554688e+02,1.718459014892578125e+02,1.653578948974609375e+02
1.236074371337890625e+02,1.363874053955078125e+02,1.246954345703125000e+02,7.428436279296875000e+01,8.639375305175781250e+01,9.566845703125000000e+01,1.502165374755859375e+02,1.127983398437500000e+02,1.719248504638671875e+02,1.667128753662109375e+02
1.236281127929687500e+02,1.354952697753906250e+02,1.253512573242187500e+02,7.453365325927734375e+01,8.720114898681640625e+01,9.644271087646484375e+01,1.505038299560546875e+02,1.118596496582031250e+02,1.713183441162109375e+02,1.677101440429687500e+02
1.247938613891601562e+02,1.359051208496093750e+02,1.253472061157226562e+02,7.431494903564453125e+01,8.761363220214843750e+01,9.747241210937500000e+01,1.500235290527343750e+02,1.103903503417968750e+02,1.716811218261718750e+02,1.685699768066406250e+02
1.259655380249023438e+02,1.350050048828125000e+02,1.254951324462890625e+02,7.405561065673828125e+01,8.773208618164062500e+01,9.988914489746093750e+01,1.508934631347656250e+02,1.091614837646484375e+02,1.711531219482421875e+02,1.694415588378906250e+02
1.251035766601562500e+02,1.340487213134765625e+02,1.261673965454101562e+02,7.451024627685546875e+01,8.746198272705078125e+01,1.020861663818359375e+02,1.505030670166015625e+02,1.081198883056640625e+02,1.714652862548828125e+02,1.698022613525390625e+02
1.268704071044921875e+02,1.346757049560546875e+02,1.267305297851562500e+02,7.493851470947265625e+01,8.718626403808593750e+01,1.042391052246093750e+02,1.497722930908203125e+02,1.073272323608398438e+02,1.716085510253906250e+02,1.708643188476562500e+02
1.263335266113281250e+02,1.342695922851562500e+02,1.260170440673828125e+02,7.494491577148437500e+01,8.721481323242187500e+01,1.063424987792968750e+02,1.494088745117187500e+02,1.073481063842773438e+02,1.719644622802734375e+02,1.708505401611328125e+02
1.277234344482421875e+02,1.336970367431640625e+02,1.279688720703125000e+02,7.443429565429687500e+01,8.680641937255859375e+01,1.084399948120117188e+02,1.497061462402343750e+02,1.068030471801757812e+02,1.716617279052734375e+02,1.713327178955078125e+02
1.284664001464843750e+02,1.338499450683593750e+02,1.276909255981445312e+02,7.588736724853515625e+01,8.788697052001953125e+01,1.110066604614257812e+02,1.491608123779296875e+02,1.053801803588867188e+02,1.727776794433593750e+02,1.721267242431640625e+02
1.284089813232421875e+02,1.335336456298828125e+02,1.273264160156250000e+02,7.518241119384765625e+01,8.743202972412109375e+01,1.132562255859375000e+02,1.495788269042968750e+02,1.043074722290039062e+02,1.723127746582031250e+02,1.725857543945312500e+02
1.297706298828125000e+02,1.338993072509765625e+02,1.288348083496093750e+02,7.522836303710937500e+01,8.689829254150390625e+01,1.150084762573242188e+02,1.494576873779296875e+02,1.030346374511718750e+02,1.727076568603515625e+02,1.732184143066406250e+02
1.295195617675781250e+02,1.331687164306640625e+02,1.284856109619140625e+02,7.508724212646484375e+01,8.605827331542968750e+01,1.158494415283203125e+02,1.493169860839843750e+02,1.028156280517578125e+02,1.727963104248046875e+02,1.741664428710937500e+02
1.296115264892578125e+02,1.336201629638671875e+02,1.282642974853515625e+02,7.555672454833984375e+01,8.641489410400390625e+01,1.148011703491210938e+02,1.494096984863281250e+02,1.026303710937500000e+02,1.732850799560546875e+02,1.742684936523437500e+02
1.296183624267578125e+02,1.349253082275390625e+02,1.290898895263671875e+02,7.573664093017578125e+01,8.602999114990234375e+01,1.147785034179687500e+02,1.488469696044921875e+02,1.025650405883789062e+02,1.733478393554687500e+02,1.751896362304687500e+02
1.295825958251953125e+02,1.340615386962890625e+02,1.299966278076171875e+02,7.584148406982421875e+01,8.642178344726562500e+01,1.131093063354492188e+02,1.481691436767578125e+02,1.012527923583984375e+02,1.737882690429687500e+02,1.769647216796875000e+02
1.290686645507812500e+02,1.359559020996093750e+02,1.297415008544921875e+02,7.597089385986328125e+01,8.612063598632812500e+01,1.130453186035156250e+02,1.489213256835937500e+02,1.014384002685546875e+02,1.739708862304687500e+02,1.775640411376953125e+02
1.300126800537109375e+02,1.354887542724609375e+02,1.298478546142578125e+02,7.546028137207031250e+01,8.622257995605468750e+01,1.125691070556640625e+02,1.486992950439453125e+02,1.002154541015625000e+02,1.736709442138671875e+02,1.786350860595703125e+02
1.308722991943359375e+02,1.366560821533203125e+02,1.303468780517578125e+02,7.580145263671875000e+01,8.636074829101562500e+01,1.127113494873046875e+02,1.481619262695312500e+02,1.006744842529296875e+02,1.747716979980468750e+02,1.792393341064453125e+02
1.305938262939453125e+02,1.361763763427734375e+02,1.303525238037109375e+02,7.595232391357421875e+01,8.666679382324218750e+01,1.116667022705078125e+02,1.488279724121093750e+02,9.984935760498046875e+01,1.747296905517578125e+02,1.802158966064453125e+02
1.308170623779296875e+02,1.359597930908203125e+02,1.305065307617187500e+02,7.550243377685546875e+01,8.741180419921875000e+01,1.106816406250000000e+02,1.479384460449218750e+02,1.009568405151367188e+02,1.746478271484375000e+02,1.807815399169921875e+02
1.302094879150390625e+02,1.341378326416015625e+02,1.311851959228515625e+02,7.655595397949218750e+01,8.719570922851562500e+01,1.095782623291015625e+02,1.479534759521484375e+02,1.010305557250976562e+02,1.747797393798828125e+02,1.806423645019531250e+02
1.318261260986328125e+02,1.341438751220703125e+02,1.312383270263671875e+02,7.502153778076171875e+01,8.749804687500000000e+01,1.088304672241210938e+02,1.467712707519531250e+02,1.019385986328125000e+02,1.746112518310546875e+02,1.794652252197265625e+02
1.314077301025390625e+02,1.339126586914062500e+02,1.329466094970703125e+02,7.569548797607421875e+01,8.737808990478515625e+01,1.077697753906250000e+02,1.461104888916015625e+02,1.024782409667968750e+02,1.748777770996093750e+02,1.799142761230468750e+02
1.313469085693359375e+02,1.323278961181640625e+02,1.327264404296875000e+02,7.639804077148437500e+01,8.758949279785156250e+01,1.050010528564453125e+02,1.467712249755859375e+02,1.036193847656250000e+02,1.745598602294921875e+02,1.799085540771484375e+02
1.318152618408203125e+02,1.311519317626953125e+02,1.329143981933593750e+02,7.640470886230468750e+01,8.752220153808593750e+01,1.044350967407226562e+02,1.454433746337890625e+02,1.048478927612304688e+02,1.740960388183593750e+02,1.799401855468750000e+02
1.315196685791015625e+02,1.316499023437500000e+02,1.332428436279296875e+02,7.688734436035156250e+01,8.740541076660156250e+01,1.032350082397460938e+02,1.456435699462890625e+02,1.040228652954101562e+02,1.742638549804687500e+02,1.795833740234375000e+02
1.328690795898437500e+02,1.300854797363281250e+02,1.336422729492187500e+02,7.639568328857421875e+01,8.704350280761718750e+01,1.028450469970703125e+02,1.455453643798828125e+02,1.050482940673828125e+02,1.746034698486328125e+02,1.798443145751953125e+02
1.329239044189453125e+02,1.296672210693359375e+02,1.337081604003906250e+02,7.684130096435546875e+01,8.831941986083984375e+01,1.014105758666992188e+02,1.443384399414062500e+02,1.068374710083007812e+02,1.748700866699218750e+02,1.795036621093750000e+02
1.322064056396484375e+02,1.286974945068359375e+02,1.332157745361328125e+02,7.602655029296875000e+01,8.824623870849609375e+01,1.001817092895507812e+02,1.444500274658203125e+02,1.064751892089843750e+02,1.748056793212890625e+02,1.797320404052734375e+02
1.322570343017578125e+02,1.279044570922851562e+02,1.334763183593750000e+02,7.668393707275390625e+01,8.806404113769531250e+01,9.817414093017578125e+01,1.430114440917968750e+02,1.075304794311523438e+02,1.743830413818359375e+02,1.782382812500000000e+02
1.330225982666015625e+02,1.261302032470703125e+02,1.338529968261718750e+02,7.640395355224609375e+01,8.808079528808593750e+01,9.879837799072265625e+01,1.438774871826171875e+02,1.077145996093750000e+02,1.746017150878906250e+02,1.788107604980468750e+02
1.337751617431640625e+02,1.256503143310546875e+02,1.337952728271484375e+02,7.772174835205078125e+01,8.870790863037109375e+01,9.790378570556640625e+01,1.421114501953125000e+02,1.082021408081054688e+02,1.746000061035156250e+02,1.781955718994140625e+02
1.330787658691406250e+02,1.244022064208984375e+02,1.337951812744140625e+02,7.772862243652343750e+01,8.887403106689453125e+01,9.574526214599609375e+01,1.424016723632812500e+02,1.098212280273437500e+02,1.748703155517578125e+02,1.787085571289062500e+02
1.335629119873046875e+02,1.232950363159179688e+02,1.332702789306640625e+02,7.731721496582031250e+01,8.837070465087890625e+01,9.573896789550781250e+01,1.428214263916015625e+02,1.094530334472656250e+02,1.736361083984375000e+02,1.788618469238281250e+02
1.332746887207031250e+02,1.227198867797851562e+02,1.332621307373046875e+02,7.750441741943359375e+01,8.895721435546875000e+01,9.349055480957031250e+01,1.417695159912109375e+02,1.106275711059570312e+02,1.735002441406250000e+02,1.771104736328125000e+02
1.331163940429687500e+02,1.214094924926757812e+02,1.335339660644531250e+02,7.896490478515625000e+01,8.842224121093750000e+01,9.369671630859375000e+01,1.416100158691406250e+02,1.109783630371093750e+02,1.730995178222656250e+02,1.775878601074218750e+02
1.331086883544921875e+02,1.214272994995117188e+02,1.347932281494140625e+02,7.857402801513671875e+01,8.841561126708984375e+01,9.381646728515625000e+01,1.417762603759765625e+02,1.100946807861328125e+02,1.735798339843750000e+02,1.789211578369140625e+02
1.330198211669921875e+02,1.201649093627929688e+02,1.347655334472656250e+02,7.838782501220703125e+01,8.872603607177734375e+01,9.314471435546875000e+01,1.419154052734375000e+02,1.097028503417968750e+02,1.738410491943359375e+02,1.786918029785156250e+02
1.336569824218750000e+02,1.199097976684570312e+02,1.347897949218750000e+02,7.914682006835937500e+01,8.896733093261718750e+01,9.367922210693359375e+01,1.412625579833984375e+02,1.097254257202148438e+02,1.749535827636718750e+02,1.785976715087890625e+02
1.333604125976562500e+02,1.188631439208984375e+02,1.340034179687500000e+02,7.979730987548828125e+01,8.815927886962890625e+01,9.350415039062500000e+01,1.423319549560546875e+02,1.090430374145507812e+02,1.745675659179687500e+02,1.781112365722656250e+02
1.335667572021484375e+02,1.185234756469726562e+02,1.357015533447265625e+02,7.913261413574218750e+01,8.850166320800781250e+01,9.340132904052734375e+01,1.415963745117187500e+02,1.092557907104492188e+02,1.749775390625000000e+02,1.781620635986328125e+02
1.336443939208984375e+02,1.174470748901367188e+02,1.355697174072265625e+02,7.908792877197265625e+01,8.765001678466796875e+01,9.318689727783203125e+01,1.422543029785156250e+02,1.093494567871093750e+02,1.745918121337890625e+02,1.786694488525390625e+02
1.335069732666015625e+02,1.167726364135742188e+02,1.355322113037109375e+02,7.952746582031250000e+01,8.730632781982421875e+01,9.339414978027343750e+01,1.423156433105468750e+02,1.087953872680664062e+02,1.743513183593750000e+02,1.780097351074218750e+02
1.345897979736328125e+02,1.153435440063476562e+02,1.361491851806640625e+02,8.177334594726562500e+01,8.715254974365234375e+01,9.347470092773437500e+01,1.421350250244140625e+02,1.082161407470703125e+02,1.742868499755859375e+02,1.797262573242187500e+02
1.351883544921875000e+02,1.145272293090820312e+02,1.363673858642578125e+02,8.361569976806640625e+01,8.882794189453125000e+01,9.348046112060546875e+01,1.437936248779296875e+02,1.086448669433593750e+02,1.731843109130859375e+02,1.790821228027343750e+02
1.360167388916015625e+02,1.127443084716796875e+02,1.373445587158203125e+02,8.489048004150390625e+01,8.862982940673828125e+01,9.362697601318359375e+01,1.445786285400390625e+02,1.070060119628906250e+02,1.747162780761718750e+02,1.796300201416015625e+02
1.361559295654296875e+02,1.117185668945312500e+02,1.374766235351562500e+02,8.670887756347656250e+01,8.859375000000000000e+01,9.347196197509765625e+01,1.447452850341796875e+02,1.078292846679687500e+02,1.730654907226562500e+02,1.791432800292968750e+02
1.377110443115234375e+02,1.093682632446289062e+02,1.382510528564453125e+02,8.849031066894531250e+01,8.804564666748046875e+01,9.499195098876953125e+01,1.452578887939453125e+02,1.072513961791992188e+02,1.735294494628906250e+02,1.794039001464843750e+02
1.383091888427734375e+02,1.082420959472656250e+02,1.388537750244140625e+02,9.032235717773437500e+01,8.832168579101562500e+01,9.494971466064453125e+01,1.464500122070312500e+02,1.069908218383789062e+02,1.731485443115234375e+02,1.790579528808593750e+02
1.398155975341796875e+02,1.065382461547851562e+02,1.396476135253906250e+02,9.228889465332031250e+01,8.922745513916015625e+01,9.453731536865234375e+01,1.471651611328125000e+02,1.063480529785156250e+02,1.737052917480468750e+02,1.791302337646484375e+02
1.401692504882812500e+02,1.054364700317382812e+02,1.392771606445312500e+02,9.393915557861328125e+01,8.965603637695312500e+01,9.464048004150390625e+01,1.487526397705078125e+02,1.056571044921875000e+02,1.737818298339843750e+02,1.797542266845703125e+02
1.417804107666015625e+02,1.062187576293945312e+02,1.402164306640625000e+02,9.443346405029296875e+01,8.994696044921875000e+01,9.461352539062500000e+01,1.489713134765625000e+02,1.054125289916992188e+02,1.733662872314453125e+02,1.796385345458984375e+02
